,id,title,episode,title_song_merged,artist_name_artists_merged,year_year_merged
69,349877,angels die hard,,i want to take you higher,sylvanus+sly stone,1970.0
70,118304,idols,top 24: group 1 (#3.5),dance with my father,luther vandross+richard marx+pume zondi,2002.0
71,505532,lavenir,,unchained melody,alex north+lyrics by hy zaret+the fleetwoods,2016.0
72,409052,death proof,,the love you save (may be your own),joe tex,2007.0
73,316174,waterloo road,spirit child (#8.2),hands playing buttefly,efterklang,2006.0
74,614427,siblings,,no one has ever looked so dead,k. ritchie+s.stocks+g. smyth+d. cohen+s. efron+the organ,2004.0
75,422905,dude  wheres my car?,,stoopid ass,ralph jezzard+james butler+richard battersby+grand theft audio,2000.0
76,709605,uno sguardo sullaltro mondo,,secret garden,bruce springsteen,2011.0
77,574322,pepe,,pennies from heaven,arthur johnston+lyrics by johnny burke+bing crosby,1960.0
78,644258,the 40th annual tony awards,,the best of times,jerry herman+bea arthur+nell carter+sandy duncan+karen morrow+juliet prowse+lee roy reams+ann reinking+rex smith,1986.0
79,561,120 minutes,(1994-06-25),speakeasy,shed seven,1990.0
80,492092,jimi hendrix: the dick cavett show,,izabella,jimi hendrix,2002.0
81,283960,the walking dead,the grove (#4.14),maybe,allan flynn+frank madden+the ink spots,2010.0
82,343504,all about the benjamins,,$100 bill yall,rockwilder+ice cube,2002.0
83,285217,the wire,the detail (#1.2),love is strange,sylvia robinson+mickey baker+mickey+sylvia,2002.0
84,393938,clockwork mice,,i dont know why,shawn colvin,1995.0
85,356036,axe massacre,,here comes santa claus,gene autry+oakley haldeman+bing crosby,2008.0
86,54580,còmics,cabaret (#2.4),bailar pegados,luis gómez escolar+julio seijas+sergio dalma,2015.0
87,408787,dear deidre,,everyday i love you less & less,ricky wilson+andrew white+simon rix+nick baines+nick hodgson+kaiser chiefs,2007.0
88,135470,late show with david letterman,(#18.161),thank you (falettinme be mice elf agin),sly stone+the cbs orchestra,1993.0
89,47463,cold case,hitchhiker (#1.10),i believe,blessid union of souls,2003.0
90,199145,rude tube,world wide weird (#8.6),main title,john williams,2008.0
91,440519,fits & starts,,la donna è mobile,giuseppe verdi,2002.0
92,586867,queens logic,,jackie wilson said (im in heaven when you smile),van morrison,1991.0
93,336779,a walk to beautiful,,maria mae,dave eggar+left of blue+michael paris+david schommer+davi vieira,2007.0
94,80395,el club,(#5.21),tenia tanto que darte,mai meneses+kim fanlo+francisco j. urchegui+nena daconte,2004.0
95,66657,deixa-me amar,(#1.248),À espera de godot,delfins,2007.0
96,678834,the pledge,,you are my sunshine,jimmie davis+charles mitchell+pauline roberts,2001.0
97,505313,lanniversaire,,fragile,sting,2005.0
98,1761,20 to 1,sizzling superstars (#8.15),black or white,michael jackson,2005.0
99,722225,whens your birthday?,,when the moon comes over the mountain,kate smith+howard johnson+harry m. woods,1937.0
100,59132,dancing with the stars,switch-up (#19.7),rock this town,brian setzer+joey fatone,2005.0
101,205303,scrubs,my own personal jesus (#1.11),superman,lazlo bane,2001.0
102,395550,colonia,,aint no sunshine,bill withers,2015.0
103,321395,world championship snooker,2016: day 6  part 1 (#44.31),this charming man,morrissey+johnny marr+the smiths,1973.0
104,465786,hazel,,pata pata,miriam makeba,2012.0
105,552904,narc,,the bottle,gil scott-heron,2005.0
106,225375,stargate sg-1,reckoning: part 1 (#8.16),end title,joel goldsmith,1997.0
107,612127,shed seven at the forum,,on standby,paul banks+tom gladwin+alan leach+rick witter+shed seven,1996.0
108,57914,dancing with the stars,2010 semi-final (#10.9),say hey (i love you),michael franti+carl young,2004.0
109,215699,so you think you can dance australia,top 18 perform (#1.8),boogie wonderland,jon lind+allee willis+earth wind+fire+the emotions,2008.0
110,376318,bresson & adeline,,opus 13,dustin ohalloran,2008.0
111,493134,john legend: live from philadelphia,,number one,john legend,2008.0
112,488141,its only time: bonus dvd,,found a way,drake bell,2006.0
113,346532,american graffiti,,why do fools fall in love,frankie lymon+morris levy,1973.0
114,346532,american graffiti,,why do fools fall in love,frankie lymon+morris levy,1973.0
115,373762,boot camp,,i want to love you in my room,irving,2008.0
116,395291,colección privada - tour minage,,amando locamente,l. cantini+l. lópez+p. casella+mónica naranjo,2005.0
117,323146,yu-gi-oh! the abridged series,the incredible hobson (#3.3),sexyback,justin timberlake+tim mosley+nate hills,2006.0
118,146278,mad men,nixon vs. kennedy (#1.12),gopher mambo,billy may+conrad gozzo+yma sumac,2007.0
119,182231,playing the field,(#4.4),is she really going out with him?,joe jackson,1998.0
120,469955,high fidelity,,youre gonna miss me,roky erickson+13th floor elevators+arrangement with celebrity licensing inc.,2000.0
121,197089,rockpalast,marilyn manson - 11. bizarre festival köln 1997,get your gunn,marilyn manson,1974.0
122,720913,what a day!,,animals have personality,charlotte diamond,1993.0
123,171832,one hit wonderland,monster mash (#1.9),mashed potato time,william garrett+robert bateman+georgia dobbins+brian holland+freddie gorman+dee dee sharp,2012.0
124,153040,miami vice,line of fire (#5.6),only the good die young,steve harris+bruce dickinson+iron maiden,1984.0
125,203042,saturday night live,roseanne/green day (#20.7),geek stink breath,green day,1975.0
126,104309,guapas,algo que esconder (#1.20),self control,giancarlo bigazzi+steve piccolo+raffaele riefoli+laura branigan,2014.0
127,363785,behind enemy lines,,thats all right,arthur crudup+orion,2001.0
128,30753,big love,robertas funeral (#1.6),will you miss me when im gone?,a.p. carter+june carter cash,2006.0
129,299790,top of the pops,(1978-06-22),dancing in the city,julian marshall+kit hain,1964.0
130,182054,planet money makes a t-shirt,boxes (#1.4),stay golden,au revoir simone,2013.0
131,88830,festival internacional de la canción de viña del mar,viña 2014: noche 1,la bomba,ricky martin,1963.0
132,475753,house of boys,,help me make it through the night,kris kristofferson+romy haag,2009.0
133,76468,drake & josh,whos got game? (#4.5),found a way,drake bell+michael corcoran,2004.0
134,98449,glee,dream on (#1.19),daydream believer,john stewart+neil patrick harris+molly mccook,2009.0
135,434047,evil bong,,bong toke,brad xavier+dustin miller+timothy mcnutt+mike kumagai+kottonmouth kings,2006.0
136,413671,diaz - dont clean up this blood,,clandestino,manu chao,2012.0
137,236780,the backyardigans,eureka! (#1.16),eureka!,the backyardigans,2004.0
138,44196,champs-elysées,(1989-06-17),cest si bon,henri betti+yves montand,1982.0
139,446575,from time to time,,you dream flat tires,joni mitchell,2004.0
140,198104,roswell,tess  lies and videotape (#1.18),everlong,foo fighters,1999.0
141,433942,everything or nothing,,james bond theme,monty norman,2012.0
142,105277,ha-shminiya,ha-mishpat: part 2 (#2.2),be my baby,gerry deveaux+lenny kravitz+vanessa paradis,2005.0
143,287559,the x factor,judges houses 2 (#2.10),unfinished sympathy,grant marshall+andrew vowles+robert del naja+jonathan sharp+shara nelson+massive attack,2004.0
144,99786,going straight,going sour (#1.3),all right now,free,1978.0
145,22620,bandstand,(#29.21),hell never love you (like i do),keith diamond+barry eastmond+freddie jackson,1952.0
146,342272,alanis morissette: jagged little pill - live,,head over feet,alanis morissette  / glen ballard+alanis morissette,1997.0
147,133928,land van lubbers,autoloze zondagen (#1.1),radar love,barry hay+george kooymans+golden earring,2016.0
148,378216,bronco billy,,cowboys and clowns,steve dorff+gary harju+larry herbstritt+snuff garrett+ronnie milsap,1980.0
149,538649,mercury prize 2009,,lille,lisa hannigan,2009.0
150,303771,top of the pops,(2002-12-20),what my heart wants to say,jörgen elofsson+per magnusson+david kreuger+gareth gates,1964.0
151,393425,claude françois - le film de sa vie,,sha la la (hier est près de moi),richard carpenter+eddy marnay+claude françois,1979.0
152,635782,surviving,,the heart of rock n roll,huey lewis+johnny colla+the news,1985.0
153,5525,90210,theyre playing her song (#3.9),dont believe in love,dido,2008.0
154,105365,ha-shminiya,the creation (#3.24),shine on you crazy diamond,david gilmour+roger waters+richard wright+pink floyd,2005.0
155,659630,the fighting temptations,,im getting ready,shirley caesar+ann nesby,2003.0
156,152713,metal evolution,thrash (#1.6),phantom of the opera,iron maiden,2011.0
157,254381,the match game,(#1.153),a swingin safari,bert kaempfert,1962.0
158,402022,curfew,,deerslayer,sera timms+ian barry+bryan tulao+sasha popovic+black math horseman,2012.0
159,594463,riders,,i put a spell on you,screamin jay hawkins+marilyn manson,2002.0
160,438465,fever night aka band of satanic outsiders,,block of ice,thee oh sees,2009.0
161,701699,trance,,moving on up,m people+mike pickering+paul heard,2013.0
162,448074,gg at the gg,,funny ways,gentle giant,2006.0
163,713785,vigilante,,triste y vacia,hector lavoe,1983.0
164,423590,dusty and sweets mcgee,,don't leave me,harry nilsson,1971.0
165,470961,history of the euros,,loaded,bobby gillespie+andrew innes+robert young+primal scream,2016.0
166,43308,casual,animals (#1.3),anyone who knows what love is (will understand),irma thomas,2015.0
167,230005,supernatural,no exit (#2.6),smoke on the water,ritchie blackmore+ian gillan+roger glover+jon lord+ian paice+deep purple,2005.0
168,543835,mondo trasho,,little bitty pretty one,bobby day+thurston harris,1969.0
169,20975,bbc proms,prom 49: a celebration of rodgers and hammerstein (#1.20),carousel waltz,richard rodgers+julian ovenden+sierra boggess+the john wilson orchestra,2010.0
170,39574,csi: miami,evidence of things unseen (#1.16),i am loco,ill nino,2002.0
171,528942,madden nfl 2007,,backyard betty,spank rock,2006.0
172,166334,new tricks,things can only get better (#10.7),things can only get better,howard jones,2003.0
173,604015,sarah mclachlan: mirrorball,,i will not forget you,sarah mclachlan   / darren phillips+sarah mclachlan,1999.0
174,167672,no disparen al pianista,(#2.3),just dance,lady gaga,2007.0
175,493519,johnny mercer: the dreams on me,,days of wine and roses,henry mancini+andy williams,2009.0
176,11838,american idol: the search for a superstar,pride goeth before the fro (#1.12),a fool in love,ike turner+tamyra gray,2002.0
177,39412,csi: crime scene investigation,suckers (#4.13),this is the new shit,marilyn manson+john 5,2000.0
178,417629,dog food,,music for 18 musicians: section x,steve reich,2014.0
179,372325,blur: starshaped,,shes so high,blur,1993.0
180,523039,los bunkers: un documental by sonar,,canción para mañana,francisco durán+mauricio durán+los bunkers,2011.0
181,103847,greys anatomy,where the boys are (#3.7),greedy,inara george,2005.0
182,182295,playing the field,(#5.5),its gonna take time,embrace,1998.0
183,546278,movin,,wedding bell blues,laura nyro+liza minnelli+the bojangles,1970.0
184,586253,qing hong,,rivers of babylon,boney m.,2005.0
185,375355,brad paisley: the video collection,,i wish youd stay,brad paisley,2006.0
186,315230,warehouse 13,nevermore (#1.11),wave of mutilation,pixies,2009.0
187,701034,tout est parfait,,maybe not,cat power,2008.0
188,440235,first kid,,i got you babe,sonny bono,1996.0
189,440235,first kid,,i got you babe,sonny bono,1996.0
190,330307,54,,knock on wood,mary griffin+eddie floyd+steve cropper,1998.0
191,542679,mistah,,the unknown soldier,jim morrison+robby krieger+ray manzarek+john densmore+the doors,1994.0
192,346016,amazing journey: the story of the who,,ooh poo pah doo,jessie hill+the who,2007.0
193,94653,game of thrones,the gift (#5.7),game of thrones - main title,ramin djawadi,2011.0
194,430938,england made me,,it dont mean a thing (if it aint got that swing),irving mills+duke ellington,1973.0
195,236517,the art show,stepford lives (#1.2),wishing i was lucky,wet wet wet,2002.0
196,399207,countrys greatest stars live: vol. 1,,it wasnt god who made honky tonk angels,j.d. miller+kitty wells,2010.0
197,602162,saimaa-ilmiö,,luonas kai olla saa,juice leskinen+juice leskinen slam,1981.0
198,733300,¡a por ellos...! que son pocos y cobardes,,cadillac solitario,sabino méndez+loquillo y trogloditas,1989.0
199,259368,the oprah winfrey show,oprahs 50th birthday bash!,proud mary,john fogerty+tina turner,1986.0
200,285868,the x factor,(#5.13),the way you make me feel,michael jackson+jls,2004.0
201,22290,banda sonora,(#5.24),caruso,lucio dalla,2007.0
202,706484,u2: numb,,numb,u2,1993.0
203,602188,saint jack,,someday youll be sorry,louis armstrong,1979.0
204,731130,yu-gi-oh!: the other abridged movie,,feuer frei,rammstein,2008.0
205,313472,vikings,treachery (#2.3),if i had a heart,karin dreijer andersson+fever ray,2013.0
206,282465,the voice uk,blind auditions 2 (#1.2),pump it,nicholas roubanis+fergie+thomas van musser+will.i.am+apl.de.ap+the black eyed peas+dick dale,2012.0
207,109022,heroes,chapter three one giant leap (#1.3),hiros theme,wendy melvoin+lisa coleman,2006.0
208,225106,stargate sg-1,1969 (#2.21),end title,joel goldsmith,1997.0
209,566281,one way out,,dramatic story,charles williams,1955.0
210,481405,ice age: dawn of the dinosaurs,,youll never tango,john powell,2009.0
211,302279,top of the pops,(1994-12-01),love spreads,john squire+the stone roses,1964.0
212,509967,ladies and gentlemen: the rolling stones,,you cant always get what you want,mick jagger+keith richards+the rolling stones,1973.0
213,627280,squatters,,knut,craig b.+iain cook+the unwinding hours,2014.0
214,118325,idols,top 24: group 3 (#3.9),wrap my words around you,daniel bedingfield+tats nkonzo,2002.0
215,149721,masters snooker,2016: day 8  part 2,love,kele le roc,1975.0
216,424636,easy a,,dont cha,sir mix a lot+ceelo green+busta rhymes+the pussycat dolls,2010.0
217,446278,frisson des collines,,blue jeans sur la plage,claude dominique+louise rousseau+les hou-lops,2011.0
218,492233,jimmy buffett: scenes you know by heart,,he went to paris,jimmy buffett+the coral reefer band,2009.0
219,605258,saved!,,what if god fell from the sky,gregg alexander+danielle brisebois,2004.0
220,571313,paragraph 175,,falling in love again,friedrich hollaender+marlene dietrich,2000.0
221,434416,exit wounds,,the fun lovin criminal,fun lovin criminals,2001.0
222,33762,body of proof,buried secrets (#1.8),hymn to my father,collective soul,2011.0
223,616408,singstar pop,,the reason,hoobastank,2007.0
224,692711,the year of living dangerously,,aint that lovin you baby,jimmy reed,1982.0
225,367933,bill w.,,body & soul,benny goodman,2012.0
226,485518,inside the osmonds,,puppy love,paul anka+donny osmond,2001.0
227,495500,juno,,all i want is you,barry louis polisar,2007.0
228,657884,the end of the tour,,our lips are sealed,terry hall+jane wiedlin+fun boy three,2015.0
229,668968,the last days of disco,,the love i lost,kenny gamble+leon huff+harold melvin+the blue notes  (as harold melvin+the blue notes)+arrangement with sony music licensing,1998.0
230,4245,7th heaven,v-day (#5.14),when i fall in love,victor young+edward heyman+beverley mitchell+alice hirson,1996.0
231,120860,inside music row,(#1.252),9 to 5,dolly parton,2007.0
232,79541,eastbound & down,chapter 23 (#4.2),alive and kicking,jim kerr+charlie burchill+mick macneil+simple minds,2009.0
233,299892,top of the pops,(1978-08-10),youre the one that i want,john travolta+olivia newton-john,1964.0
234,44608,charmed,the truth is out there... and it hurts (#1.8),one more murder,better than ezra,1998.0
235,123444,jam,,nova,amon tobin,2000.0
236,104139,grimm,to protect and serve man (#2.11),four seasons spring allegro,antonio vivaldi,2011.0
237,242935,the drifter,the saloon,dont worry,marty robbins,1965.0
238,219787,sons of anarchy,potlatch (#2.8),salvador sanchez,sun kil moon,2008.0
239,254222,the marty stuart show,the steeldrivers (#1.18),cincinnati ohio,bill anderson+connie smith,2008.0
240,665406,the hooker with a heart of gold,,a whiter shade of pale,keith reid+gary brooker+matthew fisher+procol harum,2010.0
241,93091,friends,the one with the nap partners (#7.6),let it snow! let it snow! let it snow!,sammy cahn+jule styne+vaughn monroe,1994.0
242,210545,shindig!,(#1.32),freight train,elizabeth cotten+dick+dee dee,1964.0
243,460556,guitar hero: warriors of rock,,hard to see,zoltan bathory+ivan l greening+thomas jason grinstead+jeremy spencer heyde+matt snell+kevin churko+five finger death punch,2010.0
244,3295,60 minutes,his finest hour/matthew newton/rock god/mountain madness,dazed and confused,jimmy page+led zeppelin,1979.0
245,246698,the good wife,je ne sais what? (#4.12),non je ne regrette rien,charles dumont+lyrics by michel vaucaire+Édith piaf,2009.0
246,161136,music scene,(#1.5),hot fun in the summertime,sly+the family stone,1969.0
247,685413,the spectacular now,,new theory,washed out+arrangement with terrorbird media,2013.0
248,298257,top gear,(#22.5),i want to know what love is,foreigner,2002.0
249,254343,the match game,(#1.11),a swingin safari,bert kaempfert,1962.0
250,493516,johnny mercer: the dreams on me,,satin doll,duke ellington+billy strayhorn+johnny mercer+mel tormé,2009.0
251,451121,getting there,,roadrunner,jonathan richman+joan jett+the blackhearts  (as joan jett+the blackhearts),2002.0
252,300675,top of the pops,(1979-10-11),gonna get along without you now,milton kellem+viola wills,1964.0
253,267576,the simpsons,el viaje misterioso de nuestro homer (#8.9),at seventeen,janis ian,1989.0
254,576730,pigskin parade,,youre slightly terrific,lew pollack+tony martin,1936.0
255,144398,lua vermelha,(#1.43),morfina,mundo cão,2010.0
256,429751,embedded,,know your rights,joe strummer+mick jones+the clash,2005.0
257,711689,van wilder,,how does it feel,sugarcult,2002.0
258,474941,hot child in the city,,hot child in the city,nick gilder+jimmy mcculloch,1987.0
259,529467,madison,,give me just a little more time,ron dunbar+eddie holland+chairman of the board,2001.0
260,149498,mary tyler moore,the last show (#7.24),love is all around,sonny curtis,1970.0
261,485385,inside deep throat,,brand new key,melanie,2005.0
262,47356,cold case,detention (#3.12),no excuses,alice in chains,2003.0
263,298987,top of the pops,(1977-02-10),birds of a feather,joe south+johnny nash,1964.0
264,539793,michael,,the spider and the fly,mick jagger+keith richards+kenny wayne shepherd+james cotton,1996.0
265,643238,thats entertainment  part ii,,be a clown,cole porter+gene kelly+judy garland,1976.0
266,1116,20 to 1,adults only 20 to 1: sizzling supermodels (#10.3),no longer umpire,alice cooper+glen buxton+michael bruce+dennis dunaway+neal smith,2005.0
267,248827,the it crowd,calendar geeks (#3.6),west coast u.s.a.,keith mansfield,2006.0
268,555107,new best friend,,post modern sleaze,the sneaker pimps,2002.0
269,455072,gonzo: the life and work of dr. hunter s. thompson,,ballad of a thin man,bob dylan,2008.0
270,443085,forev,,kill me,greg kozo+pierre mathieu+make the girl dance,2013.0
271,99270,glenn miller time,(#1.10),moonlight serenade,glenn miller+johnny desmond+his orchestra,1961.0
272,476427,how to die in oregon,,horizon variations,max richter,2011.0
273,616599,singles,,battle of evermore,jimmy page+robert plant+the lovemongers,1992.0
274,702296,travelling light,,sunshine of your love,jack bruce+pete brown+eric clapton+cream,2003.0
275,255611,the match game,paula prentiss & don defore (#2.144),a swingin safari,bert kaempfert,1962.0
276,215809,so you think you can dance canada,top 10 performance (#4.18),to build a home,patrick watson+jason swinscoe+phil france+stella page+the cinematic orchestra,2008.0
277,452543,girls aloud: girls on film,,love machine,girls aloud,2005.0
278,656614,the disco ball,,total eclipse of the heart,jim steinman+nicki french,2003.0
279,179755,patriot,,train song,jennifer vashti bunyan+alasdair+vashti bunyan,2015.0
280,650257,the boat that rocked,,crimson and clover,tommy james+peter p. lucia jr.+the shondells+arrangement with warner music group film+tv licensing,2009.0
281,328503,20th annual music city news awards,,it aint easy being easy,janie fricke,1986.0
282,680388,the rachel papers,,tears,frankie knuckles,1989.0
283,392,100 greatest songs of the 90s,(#1.5),losing my religion,r.e.m.,2007.0
284,696053,three in the attic,,paxton quigleys had the course,chad stuart+jeremy clyde+chad+jeremy,1968.0
285,185360,popular,,supermodels,kendall payne,1999.0
286,43638,celebridade,(2003-10-13),i heard it through the grapevine,norman whitfield+barrett strong+michael mcdonald,2003.0
287,57936,dancing with the stars,2011 grand finale (#11.10),dancin fool,barry manilow,2004.0
288,480927,im not there.,,the lonesome death of hattie caroll,mason jennings+bob dylan,2007.0
289,149515,mary tyler moore,we want baxter (#4.12),love is all around,sonny curtis,1970.0
290,190833,radio 1s big weekend norwich 2015,fall out boy (#1.9),dance  dance,fall out boy,2015.0
291,472741,hollywood in vienna 2012,,once upon a time in the west,ennio morricone+orf radio-symphonieorchester wien,2012.0
292,227319,strictly come dancing,week one: show one (#8.2),cosmic love,florence welch+isabella summers+florence+the machine,2004.0
293,374073,born romantic,,pintame,elvis crespo+kind permission of sony/atv music publishing limited,2000.0
294,1614,20 to 1,our all time favourite films (#9.11),i like that,richard humpty vission+static revenger starring luciana caporaso+dennis g. white+luciana caporaso+nicholas clow,2005.0
295,300035,top of the pops,(1978-10-26),teenage kicks,john oneill+the undertones,1964.0
296,612450,sheryl crow: rockin the globe live,,everyday is a winding road,sheryl crow+jeffrey trott+brian macleod,2000.0
297,144864,luck,(#1.1),splitting the atom,massive attack,2011.0
298,647678,the banger sisters,,doctor my eyes,jackson browne+ben folds,2002.0
299,174720,open bar,(#1.8),deixa disso,felipe dylon,2010.0
300,71767,divendres,(#7.55),amor particular,lluís llach+miquel abras+rozalén,2009.0
301,50931,country style  u.s.a.,(#3.6),oh lonesome me,don gibson+chet atkins,1957.0
302,297390,tohuwabohu,36/pair/rouge (#6.10),do you wanna dance,bobby freeman+cliff richard,1990.0
303,178058,parenthood,perchance to dream (#1.9),freely,devendra banhart,2010.0
304,379411,buenos aires rock,,solo le pido a dios,león gieco,1983.0
305,295072,tiny toon adventures,music day (#3.14),the nutcracker - march,pyotr ilyich tchaikovsky,1990.0
306,432818,eurotrip,,ca plane pour moi,lou de prijck+yves lacomblez+plastic bertrand,2004.0
307,162249,my mad fat diary,its a wonderful rae: part 1 (#1.5),voodoo people,the prodigy,2013.0
308,725118,winchell,,stardust,hoagy carmichael+mitchell parish+glenn miller+arrangement with warner special products,1998.0
309,365681,better off dead...,,breakin up is hard to do,neil sedaka+howard greenfield,1985.0
310,258682,the o.c.,the pot stirrer (#3.13),favourite friend,diefenbach,2003.0
311,34159,bones,the girl with the curl (#2.7),mona lisa,grant lee phillips,2005.0
312,547797,multiple sarcasms,,me and mrs jones,kenny gamble    / cary gilbert   / leon huff+billy paul,2010.0
313,142047,lost,namaste (#5.9),ride captain ride,blues image,2004.0
314,35017,braindead,back to work: a behind-the-scenes look at congress and how it gets things done (and often doesnt) (#1.5),jump (for my love),the pointer sisters,2016.0
315,23319,baseball,something like a war (#1.2),guitar rag,sylvester weaver+arrangement with sony music licensing,1994.0
316,676242,the nutcracker prince,,the nutcracker,pyotr ilyich tchaikovsky,1990.0
